"","id","label","kingdom","gbifkey","occupancy","alien","Natura2000","RedList","Threatened"
"259","Chelidonium majus","Chelidonium majus","Plantae",5334186,5844,FALSE,FALSE,FALSE,FALSE
"260","Chenopodium album","Chenopodium album","Plantae",3083838,5743,FALSE,FALSE,FALSE,FALSE
"261","Chilocorus renipustulatus","Chilocorus renipustulatus","Animalia",4452277,333,FALSE,FALSE,TRUE,FALSE
"262","Chloris chloris","Chloris chloris","Animalia",5845582,13603,FALSE,FALSE,FALSE,FALSE
"263","Chloromyia formosa","Chloromyia formosa","Animalia",1576923,7,FALSE,FALSE,FALSE,FALSE
"264","Chondrilla juncea","Chondrilla juncea","Plantae",8537667,18,TRUE,FALSE,FALSE,FALSE
"265","Chorthippus albomarginatus","Chorthippus albomarginatus","Animalia",1708567,932,FALSE,FALSE,TRUE,FALSE
"266","Chorthippus biguttulus","Chorthippus biguttulus","Animalia",1708251,5077,FALSE,FALSE,TRUE,FALSE
"267","Chorthippus dorsatus","Chorthippus dorsatus","Animalia",1708512,16,FALSE,FALSE,FALSE,FALSE
"268","Cicadella viridis","Cicadella viridis","Animalia",6260393,1309,FALSE,FALSE,FALSE,FALSE
"269","Cicadula quadrinotata","Cicadula quadrinotata","Animalia",6096828,13,FALSE,FALSE,FALSE,FALSE
"270","Cichorium intybus","Cichorium intybus","Plantae",5392252,1387,FALSE,FALSE,FALSE,FALSE
"271","Cicindela campestris","Cicindela campestris","Animalia",4480485,30,FALSE,FALSE,TRUE,FALSE
"272","Circaea lutetiana","Circaea lutetiana","Plantae",3188794,3310,FALSE,FALSE,FALSE,FALSE
"273","Cirsium acaule","Cirsium acaule","Plantae",3112799,45,FALSE,FALSE,FALSE,FALSE
"274","Cirsium arvense","Cirsium arvense","Plantae",3113414,8954,FALSE,FALSE,FALSE,FALSE
"275","Cirsium dissectum","Cirsium dissectum","Plantae",3113784,41,FALSE,FALSE,FALSE,FALSE
"276","Cirsium eriophorum","Cirsium eriophorum","Plantae",3112620,15,FALSE,FALSE,FALSE,FALSE
"277","Cirsium oleraceum","Cirsium oleraceum","Plantae",3113650,2760,FALSE,FALSE,FALSE,FALSE
"278","Cirsium palustre","Cirsium palustre","Plantae",3113239,6119,FALSE,FALSE,FALSE,FALSE
"279","Cirsium vulgare","Cirsium vulgare","Plantae",3112801,7746,FALSE,FALSE,FALSE,FALSE
"280","Citrullus lanatus","Citrullus lanatus","Plantae",2874621,20,TRUE,FALSE,FALSE,FALSE
"281","Clematis vitalba","Clematis vitalba","Plantae",3033558,1807,FALSE,FALSE,FALSE,FALSE
"282","Clethra alnifolia","Clethra alnifolia","Plantae",2888323,8,TRUE,FALSE,FALSE,FALSE
"283","Clinopodium acinos","Clinopodium acinos","Plantae",2927118,61,FALSE,FALSE,FALSE,FALSE
"284","Clinopodium nepeta","Clinopodium nepeta","Plantae",8916040,86,FALSE,FALSE,FALSE,FALSE
"285","Clinopodium vulgare","Clinopodium vulgare","Plantae",2926945,461,FALSE,FALSE,FALSE,FALSE
"286","Cloeon simile","Cloeon simile","Animalia",4481169,10,FALSE,FALSE,FALSE,FALSE
"287","Clubiona pallidula","Clubiona pallidula","Animalia",2143922,80,FALSE,FALSE,TRUE,FALSE
"288","Clytus arietis","Clytus arietis","Animalia",7994366,157,FALSE,FALSE,FALSE,FALSE
"289","Coccinella septempunctata","Coccinella septempunctata","Animalia",4990191,3810,FALSE,FALSE,TRUE,FALSE
"290","Coccothraustes coccothraustes","Coccothraustes coccothraustes","Animalia",2494329,7112,FALSE,FALSE,TRUE,FALSE
"291","Coelotes terrestris","Coelotes terrestris","Animalia",2141379,603,FALSE,FALSE,TRUE,TRUE
"292","Coenonympha pamphilus","Coenonympha pamphilus","Animalia",1911461,6855,FALSE,FALSE,TRUE,FALSE
"293","Colchicum autumnale","Colchicum autumnale","Plantae",2739622,431,FALSE,FALSE,FALSE,FALSE
"294","Colletes (Colletes) hederae","Colletes (Colletes) hederae","Animalia",1348914,1661,FALSE,FALSE,FALSE,FALSE
"295","Colletes daviesanus","Colletes daviesanus","Animalia",1348620,1425,FALSE,FALSE,FALSE,FALSE
"296","Colletes fodiens","Colletes fodiens","Animalia",1348658,124,FALSE,FALSE,FALSE,FALSE
"297","Colletes hederae","Colletes hederae","Animalia",1348914,1661,FALSE,FALSE,FALSE,FALSE
"298","Colletes succinctus","Colletes succinctus","Animalia",1348704,433,FALSE,FALSE,FALSE,FALSE
"299","Coloeus monedula","Coloeus monedula","Animalia",6100954,13902,FALSE,FALSE,FALSE,FALSE
"300","Columba livia","Columba livia","Animalia",2495414,5170,TRUE,FALSE,FALSE,FALSE
"301","Columba oenas","Columba oenas","Animalia",2495471,12396,FALSE,FALSE,TRUE,FALSE
"302","Columba palumbus","Columba palumbus","Animalia",2495455,15277,FALSE,FALSE,TRUE,FALSE
"303","Colutea arborescens","Colutea arborescens","Plantae",7844167,126,TRUE,FALSE,FALSE,FALSE
"304","Comarum palustre","Comarum palustre","Plantae",3020532,1582,FALSE,FALSE,FALSE,FALSE
"305","Conium maculatum","Conium maculatum","Plantae",3034807,1742,FALSE,FALSE,FALSE,FALSE
"306","Conocephalus dorsalis","Conocephalus dorsalis","Animalia",1683331,2535,FALSE,FALSE,TRUE,FALSE
"307","Convolvulus arvensis","Convolvulus arvensis","Plantae",2928390,4024,FALSE,FALSE,FALSE,FALSE
"308","Conyza sumatrensis","Conyza sumatrensis","Plantae",8334709,1324,FALSE,FALSE,FALSE,FALSE
"309","Coreopsis lanceolata","Coreopsis lanceolata","Plantae",3133938,25,TRUE,FALSE,FALSE,FALSE
"310","Coreopsis tinctoria","Coreopsis tinctoria","Plantae",3133950,36,TRUE,FALSE,FALSE,FALSE
"311","Coreopsis verticillata","Coreopsis verticillata","Plantae",3133887,7,TRUE,FALSE,FALSE,FALSE
"312","Coriandrum sativum","Coriandrum sativum","Plantae",3034871,67,TRUE,FALSE,FALSE,FALSE
"313","Coriomeris denticulatus","Coriomeris denticulatus","Animalia",2050067,102,FALSE,FALSE,FALSE,FALSE
"314","Cornus mas","Cornus mas","Plantae",3082263,98,FALSE,FALSE,FALSE,FALSE
"315","Cornus sanguinea","Cornus sanguinea","Plantae",3082234,3298,FALSE,FALSE,FALSE,FALSE
"316","Cornus sericea","Cornus sericea","Plantae",3082244,589,TRUE,FALSE,FALSE,FALSE
"317","Cortaderia selloana","Cortaderia selloana","Plantae",2704523,54,TRUE,FALSE,FALSE,FALSE
"318","Corvus corax","Corvus corax","Animalia",2482492,466,FALSE,FALSE,TRUE,FALSE
"319","Corvus cornix","Corvus cornix","Animalia",2482515,300,FALSE,FALSE,FALSE,FALSE
"320","Corvus corone","Corvus corone","Animalia",9409796,14927,FALSE,FALSE,TRUE,FALSE
"321","Corvus frugilegus","Corvus frugilegus","Animalia",2482513,8944,FALSE,FALSE,TRUE,FALSE
"322","Corylus avellana","Corylus avellana","Plantae",2875979,6780,FALSE,FALSE,FALSE,FALSE
"323","Cosmos bipinnatus","Cosmos bipinnatus","Plantae",3098912,98,TRUE,FALSE,FALSE,FALSE
"324","Cotoneaster bullatus","Cotoneaster bullatus","Plantae",3026294,76,TRUE,FALSE,FALSE,FALSE
"325","Cotoneaster horizontalis","Cotoneaster horizontalis","Plantae",3025617,985,TRUE,FALSE,FALSE,FALSE
"326","Cotoneaster simonsii","Cotoneaster simonsii","Plantae",3026107,57,TRUE,FALSE,FALSE,FALSE
"327","Crataegus monogyna","Crataegus monogyna","Plantae",9220780,6631,FALSE,FALSE,FALSE,FALSE
"328","Crepis biennis","Crepis biennis","Plantae",5403531,685,FALSE,FALSE,FALSE,FALSE
"329","Crepis capillaris","Crepis capillaris","Plantae",5403304,6114,FALSE,FALSE,FALSE,FALSE
"330","Crepis paludosa","Crepis paludosa","Plantae",5403296,435,FALSE,FALSE,FALSE,FALSE
"331","Crepis tectorum","Crepis tectorum","Plantae",5403508,31,TRUE,FALSE,FALSE,FALSE
"332","Crepis vesicaria","Crepis vesicaria","Plantae",5403709,1509,FALSE,FALSE,FALSE,FALSE
"333","Cricotopus bicinctus","Cricotopus bicinctus","Animalia",1454181,9,FALSE,FALSE,FALSE,FALSE
"334","Crithmum maritimum","Crithmum maritimum","Plantae",3632234,123,FALSE,FALSE,FALSE,FALSE
"335","Crocus chrysanthus","Crocus chrysanthus","Plantae",2747489,6,TRUE,FALSE,FALSE,FALSE
"336","Crocus tommasinianus","Crocus tommasinianus","Plantae",2747564,119,TRUE,FALSE,FALSE,FALSE
"337","Crocus vernus","Crocus vernus","Plantae",2747567,59,TRUE,FALSE,FALSE,FALSE
"338","Ctenichneumon panzeri","Ctenichneumon panzeri","Animalia",1288136,74,FALSE,FALSE,FALSE,FALSE
"339","Ctenocephalides felis","Ctenocephalides felis","Animalia",1419472,22,FALSE,FALSE,FALSE,FALSE
"340","Cucumis sativus","Cucumis sativus","Plantae",2874569,7,TRUE,FALSE,FALSE,FALSE
"341","Cucurbita maxima","Cucurbita maxima","Plantae",2874515,17,TRUE,FALSE,FALSE,FALSE
"342","Cucurbita pepo","Cucurbita pepo","Plantae",2874508,95,TRUE,FALSE,FALSE,FALSE
"343","Curculio glandium","Curculio glandium","Animalia",5011181,11,FALSE,FALSE,FALSE,FALSE
"344","Cuscuta epithymum","Cuscuta epithymum","Plantae",2927518,502,FALSE,FALSE,FALSE,FALSE
"345","Cyanistes caeruleus","Cyanistes caeruleus","Animalia",2487879,14359,FALSE,FALSE,FALSE,FALSE
"346","Cyanopica cooki","Cyanopica cooki","Animalia",5844936,6,TRUE,FALSE,FALSE,FALSE
"347","Cydia pomonella","Cydia pomonella","Animalia",1737847,8,FALSE,FALSE,FALSE,FALSE
"348","Cymbalaria muralis","Cymbalaria muralis","Plantae",8200663,2829,FALSE,FALSE,FALSE,FALSE
"349","Cynara cardunculus","Cynara cardunculus","Plantae",3112364,8,TRUE,FALSE,FALSE,FALSE
"350","Cynips divisa","Cynips divisa","Animalia",1309671,366,FALSE,FALSE,FALSE,FALSE
"351","Cynips longiventris","Cynips longiventris","Animalia",4496917,812,FALSE,FALSE,FALSE,FALSE
"352","Cynips quercusfolii","Cynips quercusfolii","Animalia",4496895,969,FALSE,FALSE,FALSE,FALSE
"353","Cynodon dactylon","Cynodon dactylon","Plantae",6109637,180,TRUE,FALSE,FALSE,FALSE
"354","Cynoglossum amabile","Cynoglossum amabile","Plantae",2925816,14,TRUE,FALSE,FALSE,FALSE
"355","Cynosurus cristatus","Cynosurus cristatus","Plantae",2704395,3514,FALSE,FALSE,FALSE,FALSE
"356","Cytisus scoparius","Cytisus scoparius","Plantae",5354656,5672,FALSE,FALSE,FALSE,FALSE
"357","Dactylis glomerata","Dactylis glomerata","Plantae",2705308,7590,FALSE,FALSE,FALSE,FALSE
"358","Dactylorhiza fuchsii","Dactylorhiza fuchsii","Plantae",2810677,1406,FALSE,FALSE,FALSE,FALSE
"359","Dactylorhiza praetermissa","Dactylorhiza praetermissa","Plantae",7631065,825,FALSE,FALSE,FALSE,FALSE
"360","Dalopius marginatus","Dalopius marginatus","Animalia",4428376,9,FALSE,FALSE,FALSE,FALSE
"361","Dasiphora fruticosa","Dasiphora fruticosa","Plantae",5370380,65,TRUE,FALSE,FALSE,FALSE
"362","Daucus carota","Daucus carota","Plantae",3034742,6756,FALSE,FALSE,FALSE,FALSE
"363","Dendrocopos major","Dendrocopos major","Animalia",2477968,14212,FALSE,FALSE,TRUE,FALSE
"364","Dendrocopos medius","Dendrocopos medius","Animalia",2478026,39,FALSE,FALSE,TRUE,FALSE
"365","Dendrocoptes medius","Dendrocoptes medius","Animalia",8773033,3443,FALSE,FALSE,FALSE,FALSE
"366","Derephysia (Derephysia) foliacea","Derephysia (Derephysia) foliacea","Animalia",4489029,13,FALSE,FALSE,FALSE,FALSE
"367","Deschampsia cespitosa","Deschampsia cespitosa","Plantae",8059811,3528,FALSE,FALSE,FALSE,FALSE
"368","Dianthus carthusianorum","Dianthus carthusianorum","Plantae",8400876,21,FALSE,FALSE,FALSE,FALSE
"369","Dianthus caryophyllus","Dianthus caryophyllus","Plantae",3085420,9,TRUE,FALSE,FALSE,FALSE
"370","Diatoma vulgaris","Diatoma vulgaris","Chromista",6754458,6,FALSE,FALSE,FALSE,FALSE
"371","Dicranopalpus ramosus","Dicranopalpus ramosus","Animalia",4553430,7,FALSE,FALSE,FALSE,FALSE
"372","Dicranotropis hamata","Dicranotropis hamata","Animalia",2055185,22,FALSE,FALSE,FALSE,FALSE
"373","Dicymbium nigrum","Dicymbium nigrum","Animalia",2137898,517,FALSE,FALSE,TRUE,FALSE
"374","Dicyphus globulifer","Dicyphus globulifer","Animalia",6096742,17,FALSE,FALSE,FALSE,FALSE
"375","Digitalis purpurea","Digitalis purpurea","Plantae",5414995,2695,FALSE,FALSE,FALSE,FALSE
"376","Diplazon laetatorius","Diplazon laetatorius","Animalia",5025857,60,FALSE,FALSE,FALSE,FALSE
"377","Diplocephalus picinus","Diplocephalus picinus","Animalia",2137822,503,FALSE,FALSE,TRUE,FALSE
"378","Diplostyla concolor","Diplostyla concolor","Animalia",2134314,739,FALSE,FALSE,TRUE,FALSE
"379","Diplotaxis muralis","Diplotaxis muralis","Plantae",5376337,453,FALSE,FALSE,FALSE,FALSE
"380","Diplotaxis tenuifolia","Diplotaxis tenuifolia","Plantae",5376426,1519,FALSE,FALSE,FALSE,FALSE
"381","Dipsacus laciniatus","Dipsacus laciniatus","Plantae",2888814,35,TRUE,FALSE,FALSE,FALSE
"382","Dipsacus pilosus","Dipsacus pilosus","Plantae",4102733,597,FALSE,FALSE,FALSE,FALSE
"383","Dittrichia graveolens","Dittrichia graveolens","Plantae",3101193,101,TRUE,FALSE,FALSE,FALSE
"384","Dittrichia viscosa","Dittrichia viscosa","Plantae",3101184,10,TRUE,FALSE,FALSE,FALSE
"385","Dolichovespula saxonica","Dolichovespula saxonica","Animalia",1311805,106,FALSE,FALSE,FALSE,FALSE
"386","Dolomedes fimbriatus","Dolomedes fimbriatus","Animalia",2150955,67,FALSE,FALSE,TRUE,TRUE
"387","Dolycoris baccarum","Dolycoris baccarum","Animalia",4485824,1726,FALSE,FALSE,FALSE,FALSE
"388","Dorcus parallelipipedus","Dorcus parallelipipedus","Animalia",5743112,97,FALSE,FALSE,TRUE,FALSE
"389","Drosera rotundifolia","Drosera rotundifolia","Plantae",3191030,944,FALSE,FALSE,FALSE,FALSE
"390","Drusilla canaliculata","Drusilla canaliculata","Animalia",4989733,8,FALSE,FALSE,FALSE,FALSE
"391","Dufouriellus ater","Dufouriellus ater","Animalia",2020782,6,FALSE,FALSE,FALSE,FALSE
"392","Echinops bannaticus","Echinops bannaticus","Plantae",5392859,16,TRUE,FALSE,FALSE,FALSE
"393","Echium plantagineum","Echium plantagineum","Plantae",2925895,71,TRUE,FALSE,FALSE,FALSE
"394","Echium vulgare","Echium vulgare","Plantae",2925892,1883,FALSE,FALSE,FALSE,FALSE
"395","Ectemnius continuus","Ectemnius continuus","Animalia",4494950,216,FALSE,FALSE,FALSE,FALSE
"396","Eichhornia crassipes","Eichhornia crassipes","Plantae",2765940,27,TRUE,FALSE,FALSE,FALSE
"397","Elaeagnus angustifolia","Elaeagnus angustifolia","Plantae",3039269,141,TRUE,FALSE,FALSE,FALSE
"398","Elymus repens","Elymus repens","Plantae",5290299,4817,FALSE,FALSE,FALSE,FALSE
"399","Emberiza cirlus","Emberiza cirlus","Animalia",7626513,49,FALSE,FALSE,TRUE,FALSE
"400","Emberiza citrinella","Emberiza citrinella","Animalia",2491534,6717,FALSE,FALSE,TRUE,TRUE
"401","Emberiza schoeniclus","Emberiza schoeniclus","Animalia",2491557,11548,FALSE,FALSE,TRUE,TRUE
"402","Epilobium ciliatum","Epilobium ciliatum","Plantae",9188840,3267,TRUE,FALSE,FALSE,FALSE
"403","Epilobium hirsutum","Epilobium hirsutum","Plantae",3189172,6624,FALSE,FALSE,FALSE,FALSE
"404","Epipactis helleborine","Epipactis helleborine","Plantae",8998684,5886,FALSE,FALSE,FALSE,FALSE
"405","Epipactis palustris","Epipactis palustris","Plantae",5319226,433,FALSE,FALSE,FALSE,FALSE
"406","Episyrphus balteatus","Episyrphus balteatus","Animalia",1536449,40,FALSE,FALSE,TRUE,FALSE
"407","Equisetum telmateia","Equisetum telmateia","Plantae",2687943,1683,FALSE,FALSE,FALSE,FALSE
"408","Eranthis hyemalis","Eranthis hyemalis","Plantae",3033227,78,TRUE,FALSE,FALSE,FALSE
"409","Erica carnea","Erica carnea","Plantae",5682465,8,TRUE,FALSE,FALSE,FALSE
"410","Erica cinerea","Erica cinerea","Plantae",5333411,369,FALSE,FALSE,FALSE,FALSE
"411","Erica tetralix","Erica tetralix","Plantae",5333412,2110,FALSE,FALSE,FALSE,FALSE
"412","Erigeron annuus","Erigeron annuus","Plantae",3117449,1419,TRUE,FALSE,FALSE,FALSE
"413","Erigeron canadensis","Erigeron canadensis","Plantae",3146791,6797,TRUE,FALSE,FALSE,FALSE
"414","Erigeron karvinskianus","Erigeron karvinskianus","Plantae",3147168,240,TRUE,FALSE,FALSE,FALSE
"415","Erigonella hiemalis","Erigonella hiemalis","Animalia",2137539,51,FALSE,FALSE,TRUE,FALSE
"416","Erinaceus europaeus","Erinaceus europaeus","Animalia",5219616,28,FALSE,FALSE,TRUE,FALSE
"417","Eriobotrya japonica","Eriobotrya japonica","Plantae",3024146,19,FALSE,FALSE,FALSE,FALSE
"418","Eristalis tenax","Eristalis tenax","Animalia",1541217,54,FALSE,FALSE,TRUE,FALSE
"419","Erithacus rubecula","Erithacus rubecula","Animalia",2492462,14444,FALSE,FALSE,TRUE,FALSE
"420","Erodium cicutarium","Erodium cicutarium","Plantae",9485490,3713,FALSE,FALSE,FALSE,FALSE
"421","Eruca vesicaria","Eruca vesicaria","Plantae",5375920,84,FALSE,FALSE,FALSE,FALSE
"422","Erucastrum gallicum","Erucastrum gallicum","Plantae",5375547,21,TRUE,FALSE,FALSE,FALSE
"423","Eryngium campestre","Eryngium campestre","Plantae",3034426,111,FALSE,FALSE,FALSE,FALSE
"424","Eryngium maritimum","Eryngium maritimum","Plantae",3034391,337,FALSE,FALSE,FALSE,FALSE
"425","Erysimum cheiri","Erysimum cheiri","Plantae",3048203,273,TRUE,FALSE,FALSE,FALSE
"426","Erythranthe guttata","Erythranthe guttata","Plantae",7346102,188,TRUE,FALSE,FALSE,FALSE
"427","Eschscholzia californica","Eschscholzia californica","Plantae",2888380,266,TRUE,FALSE,FALSE,FALSE
"428","Esox lucius","Esox lucius","Animalia",2346633,1413,FALSE,FALSE,TRUE,FALSE
"429","Eunotia bilunaris","Eunotia bilunaris","Chromista",7736710,11,FALSE,FALSE,FALSE,FALSE
"430","Euonymus alatus","Euonymus alatus","Plantae",3169120,7,TRUE,FALSE,FALSE,FALSE
"431","Euonymus fortunei","Euonymus fortunei","Plantae",3169137,85,FALSE,FALSE,FALSE,FALSE
"432","Euonymus japonicus","Euonymus japonicus","Plantae",7102937,31,TRUE,FALSE,FALSE,FALSE
"433","Euophrys frontalis","Euophrys frontalis","Animalia",5172110,290,FALSE,FALSE,TRUE,FALSE
"434","Eupatorium cannabinum","Eupatorium cannabinum","Plantae",5402943,6993,FALSE,FALSE,FALSE,FALSE
"435","Euphorbia amygdaloides","Euphorbia amygdaloides","Plantae",3065239,104,FALSE,FALSE,FALSE,FALSE
"436","Euphorbia characias","Euphorbia characias","Plantae",3067353,34,TRUE,FALSE,FALSE,FALSE
"437","Euphorbia oblongata","Euphorbia oblongata","Plantae",3069460,11,TRUE,FALSE,FALSE,FALSE
"438","Euphorbia paralias","Euphorbia paralias","Plantae",3069761,329,FALSE,FALSE,FALSE,FALSE
"439","Euphorbia peplus","Euphorbia peplus","Plantae",3066386,2520,FALSE,FALSE,FALSE,FALSE
"440","Euphrasia officinalis","Euphrasia officinalis","Plantae",8106874,24,FALSE,FALSE,FALSE,FALSE
"441","Euphydryas aurinia","Euphydryas aurinia","Animalia",4535809,16,FALSE,TRUE,TRUE,FALSE
"442","Euplectrus bicolor","Euplectrus bicolor","Animalia",1385950,8,FALSE,FALSE,FALSE,FALSE
"443","Eurydema oleracea","Eurydema oleracea","Animalia",4485898,981,FALSE,FALSE,FALSE,FALSE
"444","Euryopis flavomaculata","Euryopis flavomaculata","Animalia",2155761,197,FALSE,FALSE,TRUE,TRUE
"445","Euscelis incisus","Euscelis incisus","Animalia",8929628,112,FALSE,FALSE,FALSE,FALSE
"446","Eutrochium maculatum","Eutrochium maculatum","Plantae",3138195,10,TRUE,FALSE,FALSE,FALSE
"447","Eysarcoris venustissimus","Eysarcoris venustissimus","Animalia",4485952,397,FALSE,FALSE,FALSE,FALSE
"448","Fagopyrum esculentum","Fagopyrum esculentum","Plantae",2889373,507,TRUE,FALSE,FALSE,FALSE
"449","Fagus sylvatica","Fagus sylvatica","Plantae",2882316,3569,FALSE,FALSE,FALSE,FALSE
"450","Falco subbuteo","Falco subbuteo","Animalia",2481035,10608,FALSE,FALSE,TRUE,FALSE
"451","Fallopia convolvulus","Fallopia convolvulus","Plantae",6391461,3297,FALSE,FALSE,FALSE,FALSE
"452","Fatsia japonica","Fatsia japonica","Plantae",3039046,19,TRUE,FALSE,FALSE,FALSE
"453","Favonius quercus","Favonius quercus","Animalia",4535180,4296,FALSE,FALSE,TRUE,FALSE
"454","Felis catus","Felis catus","Animalia",2435035,2370,TRUE,FALSE,TRUE,FALSE
"455","Felis silvestris","Felis silvestris","Animalia",7964291,9,FALSE,TRUE,TRUE,TRUE
"456","Ficaria verna","Ficaria verna","Plantae",9094061,7120,FALSE,FALSE,FALSE,FALSE
"457","Ficedula hypoleuca","Ficedula hypoleuca","Animalia",2492606,4001,FALSE,FALSE,TRUE,FALSE
"458","Ficus carica","Ficus carica","Plantae",5361909,196,TRUE,FALSE,FALSE,FALSE
"459","Filipendula ulmaria","Filipendula ulmaria","Plantae",2987999,6932,FALSE,FALSE,FALSE,FALSE
"460","Foeniculum vulgare","Foeniculum vulgare","Plantae",3034922,709,TRUE,FALSE,FALSE,FALSE
"461","Fomes fomentarius","Fomes fomentarius","Fungi",8068867,26,FALSE,FALSE,FALSE,FALSE
"462","Forficula auricularia","Forficula auricularia","Animalia",1419845,1331,FALSE,FALSE,FALSE,FALSE
"463","Formica fusca","Formica fusca","Animalia",1314881,1816,FALSE,FALSE,TRUE,FALSE
"464","Formica rufa","Formica rufa","Animalia",1315132,571,FALSE,FALSE,TRUE,TRUE
"465","Formica sanguinea","Formica sanguinea","Animalia",1315006,805,FALSE,FALSE,TRUE,TRUE
"466","Fragaria ananassa ex","Fragaria ananassa ex","Plantae",3029912,71,FALSE,FALSE,FALSE,FALSE
"467","Fragaria vesca","Fragaria vesca","Plantae",3029817,1925,FALSE,FALSE,FALSE,FALSE
"468","Frangula alnus","Frangula alnus","Plantae",3039454,4363,FALSE,FALSE,FALSE,FALSE
"469","Fraxinus excelsior","Fraxinus excelsior","Plantae",3172358,6416,FALSE,FALSE,FALSE,FALSE
"470","Fringilla coelebs","Fringilla coelebs","Animalia",2494422,15535,FALSE,FALSE,TRUE,FALSE
"471","Fringilla montifringilla","Fringilla montifringilla","Animalia",2494441,10733,FALSE,FALSE,TRUE,FALSE
"472","Galanthus elwesii","Galanthus elwesii","Plantae",2855398,13,TRUE,FALSE,FALSE,FALSE
"473","Galanthus nivalis","Galanthus nivalis","Plantae",2855356,2022,TRUE,FALSE,FALSE,FALSE
"474","Galega officinalis","Galega officinalis","Plantae",2975667,244,TRUE,FALSE,FALSE,FALSE
"475","Galinsoga parviflora","Galinsoga parviflora","Plantae",3132570,1798,TRUE,FALSE,FALSE,FALSE
"476","Galium album","Galium album","Plantae",2913931,11,FALSE,FALSE,FALSE,FALSE
"477","Galium aparine","Galium aparine","Plantae",2913548,8160,FALSE,FALSE,FALSE,FALSE
"478","Galium mollugo","Galium mollugo","Plantae",9039392,3362,FALSE,FALSE,FALSE,FALSE
"479","Galium odoratum","Galium odoratum","Plantae",2914642,471,FALSE,FALSE,FALSE,FALSE
"480","Galium palustre","Galium palustre","Plantae",2913130,5067,FALSE,FALSE,FALSE,FALSE
"481","Galium saxatile","Galium saxatile","Plantae",2914547,742,FALSE,FALSE,FALSE,FALSE
"482","Galium verum","Galium verum","Plantae",9063248,1192,FALSE,FALSE,FALSE,FALSE
"483","Gallinula chloropus","Gallinula chloropus","Animalia",5228199,12625,FALSE,FALSE,TRUE,FALSE
"484","Gallus gallus","Gallus gallus","Animalia",9326020,346,TRUE,FALSE,FALSE,FALSE
"485","Gargara genistae","Gargara genistae","Animalia",2023121,24,FALSE,FALSE,FALSE,FALSE
"486","Garrulus glandarius","Garrulus glandarius","Animalia",5229493,13566,FALSE,FALSE,TRUE,FALSE
"487","Genista anglica","Genista anglica","Plantae",5347644,1502,FALSE,FALSE,FALSE,FALSE
"488","Geostiba circellaris","Geostiba circellaris","Animalia",1041768,7,FALSE,FALSE,FALSE,FALSE
"489","Geranium dissectum","Geranium dissectum","Plantae",2890040,4454,FALSE,FALSE,FALSE,FALSE
"490","Geranium endressii","Geranium endressii","Plantae",2890502,150,TRUE,FALSE,FALSE,FALSE
"491","Geranium macrorrhizum","Geranium macrorrhizum","Plantae",2891079,239,TRUE,FALSE,FALSE,FALSE
"492","Geranium molle","Geranium molle","Plantae",2891488,5627,FALSE,FALSE,FALSE,FALSE
"493","Geranium phaeum","Geranium phaeum","Plantae",2891390,299,TRUE,FALSE,FALSE,FALSE
"494","Geranium pratense","Geranium pratense","Plantae",2891304,187,FALSE,FALSE,FALSE,FALSE
"495","Geranium pyrenaicum","Geranium pyrenaicum","Plantae",2890122,2523,TRUE,FALSE,FALSE,FALSE
"496","Geranium robertianum","Geranium robertianum","Plantae",2890668,6893,FALSE,FALSE,FALSE,FALSE
"497","Geranium rotundifolium","Geranium rotundifolium","Plantae",2891031,352,FALSE,FALSE,FALSE,FALSE
"498","Geranium sanguineum","Geranium sanguineum","Plantae",2890920,38,FALSE,FALSE,FALSE,FALSE
"499","Geranium sylvaticum","Geranium sylvaticum","Plantae",2891147,32,FALSE,FALSE,FALSE,FALSE
"500","Geum urbanum","Geum urbanum","Plantae",5369652,6006,FALSE,FALSE,FALSE,FALSE
"501","Gilia achilleifolia","Gilia achilleifolia","Plantae",5341540,7,TRUE,FALSE,FALSE,FALSE
"502","Glebionis coronaria","Glebionis coronaria","Plantae",7627205,36,TRUE,FALSE,FALSE,FALSE
"503","Glebionis segetum","Glebionis segetum","Plantae",3141101,854,FALSE,FALSE,FALSE,FALSE
"504","Glechoma hederacea","Glechoma hederacea","Plantae",2926557,8719,FALSE,FALSE,FALSE,FALSE
"505","Glycine max","Glycine max","Plantae",5359660,21,TRUE,FALSE,FALSE,FALSE
"506","Gomphus vulgatissimus","Gomphus vulgatissimus","Animalia",5051951,6,FALSE,FALSE,TRUE,TRUE
"507","Gonocerus acuteangulatus","Gonocerus acuteangulatus","Animalia",4390084,893,FALSE,FALSE,FALSE,FALSE
"508","Grammoptera ruficornis","Grammoptera ruficornis","Animalia",4458797,116,FALSE,FALSE,FALSE,FALSE
"509","Graphocephala fennahi","Graphocephala fennahi","Animalia",2041682,486,TRUE,FALSE,FALSE,FALSE
"510","Graphosoma italicum","Graphosoma italicum","Animalia",7437802,3424,FALSE,FALSE,FALSE,FALSE
"511","Gryllodes sigillatus","Gryllodes sigillatus","Animalia",1722299,16,TRUE,FALSE,FALSE,FALSE
"512","Habrocerus capillaricornis","Habrocerus capillaricornis","Animalia",4440583,17,FALSE,FALSE,FALSE,FALSE
"513","Haemorhous mexicanus","Haemorhous mexicanus","Animalia",8323485,23,TRUE,FALSE,FALSE,FALSE
"514","Hahnia pusilla","Hahnia pusilla","Animalia",5168802,145,FALSE,FALSE,TRUE,FALSE
